C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_29_803.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_29_803.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_29_803.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_29_903.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_29_903.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_29_903.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_006.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_006.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_006.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_107.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_107.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_107.jpg, -0.0742086, 1, 0, 30.18898
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_216.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_216.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_216.jpg, -0.04137063, 1, 0, 30.19039
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_323.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_323.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_323.jpg, 0, 1, 0, 30.19009
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_425.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_425.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_425.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_533.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_533.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_533.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_637.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_637.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_637.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_739.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_739.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_739.jpg, -0.231354, 1, 0, 30.17653
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_841.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_841.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_841.jpg, 0, 1, 0, 30.18941
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_30_941.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_30_941.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_30_941.jpg, 0, 1, 0, 30.18997
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_047.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_047.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_047.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_150.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_150.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_150.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_254.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_254.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_254.jpg, -0.2454612, 1, 0, 30.17506
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_358.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_358.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_358.jpg, -0.5350473, 1, 0, 30.13691
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_464.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_464.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_464.jpg, -0.2639888, 1, 0, 30.19227
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_566.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_566.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_566.jpg, 0, 1, 0, 30.18563
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_668.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_668.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_668.jpg, 0, 1, 0, 30.18972
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_774.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_774.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_774.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_879.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_879.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_879.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_31_985.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_31_985.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_31_985.jpg, -0.3200436, 1, 0, 30.16684
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_086.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_086.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_086.jpg, -0.6151667, 1, 0, 30.12713
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_192.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_192.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_192.jpg, -0.267026, 1, 0, 30.19545
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_301.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_301.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_301.jpg, 0, 1, 0, 30.18374
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_402.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_402.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_402.jpg, 0, 1, 0, 30.18976
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_503.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_503.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_503.jpg, 0, 1, 0, 30.18898
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_606.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_606.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_606.jpg, 0, 1, 0, 30.18859
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_707.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_707.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_707.jpg, -0.2823201, 1, 0, 30.17269
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_811.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_811.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_811.jpg, -0.6423199, 1, 0, 30.1208
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_32_916.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_32_916.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_32_916.jpg, -0.4302009, 1, 0, 30.1882
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_018.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_018.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_018.jpg, -0.1238685, 1, 0, 30.19365
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_125.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_125.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_125.jpg, 0, 1, 0, 30.18598
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_232.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_232.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_232.jpg, -0.028302, 1, 0, 30.19092
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_339.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_339.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_339.jpg, -0.3228504, 1, 0, 30.16876
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_446.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_446.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_446.jpg, -0.5375556, 1, 0, 30.14495
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_550.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_550.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_550.jpg, -0.1965241, 1, 0, 30.19488
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_652.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_652.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_652.jpg, 0, 1, 0, 30.18781
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_756.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_756.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_756.jpg, 0, 1, 0, 30.19004
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_857.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_857.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_857.jpg, 0, 1, 0, 30.19016
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_33_961.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_33_961.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_33_961.jpg, -0.1460076, 1, 0, 30.1853
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_063.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_063.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_063.jpg, -0.4533645, 1, 0, 30.14835
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_168.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_168.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_168.jpg, -0.7673835, 1, 0, 30.10741
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_276.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_276.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_276.jpg, -0.4768554, 1, 0, 30.18985
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_378.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_378.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_378.jpg, -0.1688019, 1, 0, 30.1966
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_485.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_485.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_485.jpg, 0, 1, 0, 30.18676
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_586.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_586.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_586.jpg, 0, 1, 0, 30.19056
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_691.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_691.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_691.jpg, 0, 1, 0, 30.18991
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_796.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_796.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_796.jpg, 0, 1, 0, 30.19018
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_34_900.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_34_900.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_34_900.jpg, 0, 1, 0, 30.18943
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_004.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_004.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_004.jpg, 0, 1, 0, 30.19011
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_108.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_108.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_108.jpg, 0, 1, 0, 30.18999
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_208.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_208.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_208.jpg, 0, 1, 0, 30.19034
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_312.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_312.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_312.jpg, 0, 1, 0, 30.18967
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_420.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_420.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_420.jpg, -0.149778, 1, 0, 30.18391
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_526.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_526.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_526.jpg, 0, 1, 0, 30.18954
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_627.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_627.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_627.jpg, 0, 1, 0, 30.19039
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_728.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_728.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_728.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_831.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_831.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_831.jpg, 0, 1, 0, 30.19041
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_35_941.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_35_941.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_35_941.jpg, -0.0358554, 1, 0, 30.18963
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_048.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_048.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_048.jpg, -0.09844562, 1, 0, 30.19018
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_157.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_157.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_157.jpg, 0, 1, 0, 30.19025
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_264.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_264.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_264.jpg, 0, 1, 0, 30.19045
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_373.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_373.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_373.jpg, 0, 1, 0, 30.1904
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_477.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_477.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_477.jpg, 0, 1, 0, 30.19056
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_587.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_587.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_587.jpg, -0.0607626, 1, 0, 30.18952
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_693.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_693.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_693.jpg, 0, 1, 0, 30.19044
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_798.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_798.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_798.jpg, 0, 1, 0, 30.1901
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_36_902.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_36_902.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_36_902.jpg, 0, 1, 0, 30.19052
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_008.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_008.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_008.jpg, 0, 1, 0, 30.19052
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_117.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_117.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_117.jpg, 0, 1, 0, 30.19018
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_224.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_224.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_224.jpg, -0.027429, 1, 0, 30.1901
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_330.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_330.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_330.jpg, -0.03146459, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_436.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_436.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_436.jpg, 0, 1, 0, 30.19021
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_545.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_545.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_545.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_652.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_652.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_652.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_755.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_755.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_755.jpg, -0.2218893, 1, 0, 30.17683
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_859.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_859.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_859.jpg, -0.09415051, 1, 0, 30.19055
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_37_966.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_37_966.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_37_966.jpg, 0, 1, 0, 30.18992
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_067.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_067.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_067.jpg, 0, 1, 0, 30.19026
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_175.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_175.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_175.jpg, 0, 1, 0, 30.19032
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_278.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_278.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_278.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_382.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_382.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_382.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_488.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_488.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_488.jpg, 0, 1, 0, 30.19032
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_588.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_588.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_588.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_688.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_688.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_688.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_788.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_788.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_788.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_895.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_895.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_895.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_38_998.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_38_998.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_38_998.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_105.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_105.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_105.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_207.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_207.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_207.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_311.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_311.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_311.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_412.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_412.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_412.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_520.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_520.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_520.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_627.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_627.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_627.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_734.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_734.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_734.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_841.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_841.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_841.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_50_39_946.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_50_39_946.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_50_39_946.jpg, 0.1506891, 1, 0, 30.18412
